Completed,Dataset Title,Category,Subcategory,Subcategory 2,File Name,Sheet Name,Type,CSV Name,
Y,Average annual prevalence of all tranquilizers and sedatives being the primary drug of abuse among persons in treatment for drug problems in Europe expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Europe,Treatment Demand,Tranquilizers and Sedatives- All_Europe,% Prevalence,tranq_all_europe,
Y,Average annual prevalence of benzodiazepines being the primary drug of abuse among persons in treatment for drug problems in Europe expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Europe,Treatment Demand,Benzodiazepines_Europe,% Prevalence,ben_europe,
Y,Average annual prevalence of barbituates being the primary drug of abuse among persons in treatment for drug problems in Europe expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Europe,Treatment Demand,Barbiturates_Europe,% Prevalence,barb_europe,
Y,Average annual prevalence of other tranquilizers and sedatives being the primary drug of abuse among persons in treatment for drug problems in Europe expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Europe,Treatment Demand,Other Tranquilizers and Sedatives_Europe,% Prevalence,tranq_other_europe,
Y,Average annual prevalence of hallucinogens being the primary drug of abuse among persons in treatment for drug problems in Europe expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Europe,Treatment Demand,Hallucinogens_All_Europe,% Prevalence,hallucinogen_europe,
Y,Average annual prevalence of LSD being the primary drug of abuse among persons in treatment for drug problems in Europe expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Europe,Treatment Demand,LSD_Europe,% Prevalence,lsd_europe,
Y,Average annual prevalence of other hallucinogens being the primary drug of abuse among persons in treatment for drug problems in Europe expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Europe,Treatment Demand,Other Hallucinogens_Europe,% Prevalence,other_hallucinogen_europe,
Y,Average annual prevalence of solvents and inhalants being the primary drug of abuse among persons in treatment for drug problems in Europe expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Europe,Treatment Demand,Solvents and Inhalants_Europe,% Prevalence,solvents_europe,
Y,Average annual prevalence for cannabis being the primary drug of abuse among persons in treatment for drug problems in Asia expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Asia,Treatment Demand,Cannabis_Asia,% Prevalence,cannabis_asia,
Y,Average annual prevalence of all opioids being the primary drug of abuse among persons in treatment for drug problems in Asia expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Asia,Treatment Demand,Opioids_Asia,% Prevalence,opioids_asia,
Y,Average annual prevalence of heroin being the primary drug of abuse among persons in treatment for drug problems in Asia expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Asia,Treatment Demand,Heroin_Asia,% Prevalence,heroin_asia,
Y,Average annual prevalence of opium being the primary drug of abuse among persons in treatment for drug problems in Asia expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Asia,Treatment Demand,Opium_Asia,% Prevalence,opium_asia,
Y,Average annual prevalence of Pharmaceutical opioids being the primary drug of abuse among persons in treatment for drug problems in Asia expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Asia,Treatment Demand,Pharmaceutical opioids_Asia,% Prevalence,pharma_opioids_asia,
Y,Average annual prevalence of cocaine being the primary drug of abuse among persons in treatment for drug problems in Asia expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Asia,Treatment Demand,Cocaine_Asia,% Prevalence,cocaine_asia,
Y,Average annual prevalence of all amphetamines being the primary drug of abuse among persons in treatment for drug problems in Asia expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Asia,Treatment Demand,Amphetamine all_Asia,% Prevalence,amph_all_asia,
Y,Average annual prevalence of methamphetamine being the primary drug of abuse among persons in treatment for drug problems in Asia expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Asia,Treatment Demand,Methamphetamine_Asia,% Prevalence,meth_asia,
Y,Average annual prevalence of amphetamine being the primary drug of abuse among persons in treatment for drug problems in Asia expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Asia,Treatment Demand,Amphetamine_Asia,% Prevalence,amph_asia,
Y,Average annual prevalence of ecstasy being the primary drug of abuse among persons in treatment for drug problems in Asia expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Asia,Treatment Demand,Ecstasy_Asia,% Prevalence,ecstasy_asia,
Y,Average annual prevalence of all tranquilizers and sedatives being the primary drug of abuse among persons in treatment for drug problems in Asia expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Asia,Treatment Demand,Tranquilizers and sedatives_Asia,% Prevalence,tranq_asia,
Y,Average annual prevalence of benzodiazepines being the primary drug of abuse among persons in treatment for drug problems in Asia expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Asia,Treatment Demand,Benzodiazepines_Asia,% Prevalence,ben_asia,
Y,Average annual prevalence of hallucinogens being the primary drug of abuse among persons in treatment for drug problems in Asia expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Asia,Treatment Demand,Hallucinogens_Asia,% Prevalence,hallucinogen_asia,
Y,Average annual prevalence of LSD being the primary drug of abuse among persons in treatment for drug problems in Asia expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Asia,Treatment Demand,LSD_Asia,% Prevalence,lsd_asia,
Y,Average annual prevalence of solvents and inhalants being the primary drug of abuse among persons in treatment for drug problems in Asia expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Asia,Treatment Demand,Solvents and Inhalants_Asia,% Prevalence,solvents_asia,
Y,Average annual prevalence of other drugs of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Asia,Treatment Demand,Other_Asia,% Prevalence,other_asia,
Y,Average annual prevalence for cannabis being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Cannabis_Americas,% Prevalence,cannabis_america,
Y,Average annual prevalence of all opioids being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Opioids_Americas,% Prevalence,opioids_america,
Y,Average annual prevalence of heroin being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Heroin_Americas,% Prevalence,heroin_america,
Y,Average annual prevalence of opium being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Opium_Americas,% Prevalence,opium_america,
Y,Average annual prevalence of pharmaceutical opioids being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Pharmaceutical opioids_Americas,% Prevalence,pharma_opioids_america,
Y,Average annual prevalence of other opioids being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Other Opioids_Americas,% Prevalence,other_opioids_america,
Y,Average annual prevalence of cocaine being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Cocaine_Americas,% Prevalence,cocaine_america,
Y,Average annual prevalence of all amphetamines being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Amphetamine all_Americas,% Prevalence,amph_all_america,
Y,Average annual prevalence of methamphetamine being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Methamphetamine_Americas,% Prevalence,meth_america,
Y,Average annual prevalence of amphetamine being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Amphetamine_Americas,% Prevalence,amph_america,
Y,Average annual prevalence of ecstasy being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Ecstasy_Americas,% Prevalence,ecstasy_america,
Y,Average annual prevalence of prescription amphetamines being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Amphetamines_Prescription_Americas,% Prevalence,amph_pres_america,
Y,Average annual prevalence of all tranquilizers and sedatives being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Tranquilizers and sedatives_Americas,% Prevalence,tranq_america,
Y,Average annual prevalence of benzodiazepines being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Benzodiazepines_Americas,% Prevalence,ben_america,
Y,Average annual prevalence of barbiturates being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Barbiturates_Americas,% Prevalence,barb_america,
Y,Average annual prevalence of other tranquilizers and sedatives being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Other tranquilizers and sedatives_Americas,% Prevalence,other_tranq_america,
Y,Average annual prevalence of hallucinogens being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Hallucinogens_Americas,% Prevalence,hallucinogen_america,
Y,Average annual prevalence of LSD being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,LSD_Americas,% Prevalence,lsd_america,
Y,Average annual prevalence of other hallucinogens being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Other hallucinogens_Americas,% Prevalence,other_hallucinogen_america,
Y,Average annual prevalence of solvents and inhalants being the primary drug of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Solvents and Inhalants_Americas,% Prevalence,solvents_america,
Y,Average annual prevalence of other drugs of abuse among persons in treatment for drug problems in the Americas expressed as a percent,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Other_Americas,% Prevalence,other_america,
Y,Average annual number of persons in treatment for drug problems in Africa,Drug Use and Health Consequences,Treatment Demand,Africa,Treatment Demand,Treatment Provided_Africa,Number,treatment_africa,
Y,Average annual number of persons in treatment for drug problems in the Americas ,Drug Use and Health Consequences,Treatment Demand,Americas,Treatment Demand,Treatment Provided_America,Number,treatment_america,
Y,Average annual number of persons in treatment for drug problems in Asia,Drug Use and Health Consequences,Treatment Demand,Asia,Treatment Demand,Treatment Provided_Asia,Number,treatment_asia,
Y,Average annual number of persons in treatment for drug problems in Europe,Drug Use and Health Consequences,Treatment Demand,Europe,Treatment Demand,Treatment Provided_Europe,Number,treatment_europe,
Y,Average annual past year prevalence of illicit drug use within prison among prisoners expressed as a percent,Drug Use and Health Consequences,Persons Held in Prison,n/a,Persons Held in Prison,Drug Use,% Prevalence,drug_use,
Y,Average annual past year prevalence of illicit cannabis use within prison among prisoners expressed as a percent,Drug Use and Health Consequences,Persons Held in Prison,n/a,Persons Held in Prison,Drug Use_Cannabis,% Prevalence,drug_use_cannabis,
Y,Average annual past year prevalence of illicit heroin use within prison among prisoners expressed as a percent,Drug Use and Health Consequences,Persons Held in Prison,n/a,Persons Held in Prison,Drug Use_Heroin,% Prevalence,drug_use_heroin,
Y,Average annual past year prevalence of illicit cocaine use within prison among prisoners expressed as a percent,Drug Use and Health Consequences,Persons Held in Prison,n/a,Persons Held in Prison,Drug Use_Cocaine,% Prevalence,drug_use_cocaine,
Y,Average annual past year prevalence of illicit amphetamine use within prison among prisoners expressed as a percent,Drug Use and Health Consequences,Persons Held in Prison,n/a,Persons Held in Prison,Drug Use_Amphetamine,% Prevalence,drug_use_amphetamine,
Y,Average annual past year prevalence of illicit ecstasy use within prison among prisoners expressed as a percent,Drug Use and Health Consequences,Persons Held in Prison,n/a,Persons Held in Prison,Drug Use_Ecstasy,% Prevalence,drug_use_ecstasy,
Y,Average annual number of drug related deaths among persons aged 15-64 years ,Drug Use and Health Consequences,Mortality,n/a,Mortality,Drug Related Deaths,Number,drug_deaths,
Y,Ranking of cannabis as a primary cause of death among countries,Drug Use and Health Consequences,Mortality,n/a,Mortality,Cannabis_Death,Ranking,,
Y,Rranking of opioids as a primary cause of death among countries,Drug Use and Health Consequences,Mortality,n/a,Mortality,Opioids_Death,Ranking,,
Y,Ranking of cocaine as a primary cause of death among countries,Drug Use and Health Consequences,Mortality,n/a,Mortality,Cocaine_Death,Ranking,,
Y,Ranking of amphetamines as a primary cause of death among countries,Drug Use and Health Consequences,Mortality,n/a,Mortality,Amphetamines_Death,Ranking,,
Y,Ranking of tranquillizers and sedatives as a primary cause of death among countries,Drug Use and Health Consequences,Mortality,n/a,Mortality,Tranquillizers and sedatives_Death,Ranking,,
Y,Ranking of hallucinogens as a primary cause of death among countries,Drug Use and Health Consequences,Mortality,n/a,Mortality,Hallucinogens_Death,Ranking,,
Y,Ranking of solvents and inhalants as a primary cause of death among countries,Drug Use and Health Consequences,Mortality,n/a,Mortality,Solvents and inhalants_Death,Ranking,,
Y,Average annual prevalence of active tuberculosis (TB) among people who inject drugs (PWID) expressed as a percent,Drug Use and Health Consequences,"Injecting Drug Use, HIV, Hepatitis and Tuberculosis",n/a,"Injecting Drug Use, HIV, Hepatitis and TB",TB Prevalence among PWID,% Prevalence,tb_prev_pwid,
Y,Average annual medium prevalence of people who inject drugs expressed as a percent,Drug Use and Health Consequences,"Injecting Drug Use, HIV, Hepatitis and Tuberculosis",n/a,"Injecting Drug Use, HIV, Hepatitis and TB",People Who Inject Drugs,% Prevalence,pp_inject_drugs,
Will not be included,"Prevalence (%) of HIV among people who use stimulants (with 95 per cent confidence intervals, where available)",Drug Use and Health Consequences,,n/a,HIV and the use of stimulants,HIV prevalence,% Prevalence,,This seems to be a repeat of datasets in row 51 and 52
Y,Average annual prevalence of sedatives and tranquillizers use among youth expressed a percent,Drug Use and Health Consequences,Annual Prevalence Youth,n/a,Annual Prevalence Youth,Sedatives and Tranquillizers Total,% Prevalence,youth_sedatives,
Y,Average annual past year prevalence of opioid use among youth expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Youth,n/a,Annual Prevalence Youth,Opioid Use Youth,% Prevalence,youth_opioid,
Y,Average annual prevalence of ecstasy use among youth expressed a percent,Drug Use and Health Consequences,Annual Prevalence Youth,n/a,Annual Prevalence Youth,Ecstasy Use,% Prevalence,youth_ecstasy,
Y,Average annual prevalence of cocaine use among youth expressed a percent,Drug Use and Health Consequences,Annual Prevalence Youth,n/a,Annual Prevalence Youth,Cocaine Use,% Prevalence,youth_cocaine,
Y,Average annual prevalence of cannabis use among youth expressed a percent,Drug Use and Health Consequences,Annual Prevalence Youth,n/a,Annual Prevalence Youth,Cannabis Use,% Prevalence,youth_cannabis,
Y,Average annual prevalence of amphetamine group use among youth expressed a percent,Drug Use and Health Consequences,Annual Prevalence Youth,n/a,Annual Prevalence Youth,Amphetamine Use,% Prevalence,youth_amphetamine,
Y,Average annual prevalence of tranquillizers and sedatives use of the population ages 15-64 expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Adults,Tranquillizers and Sedatives,Annual Prevalence Adults,Tranquillizers and Sedatives Total,% Prevalence,adult_sedatives,
Y,Average annual prevalence of tranquillizers and sedatives use of the population ages 15-64 among males expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Adults,Tranquillizers and Sedatives,Annual Prevalence Adults,Tranquillizers and Sedatives Males,% Prevalence,adult_sedatives_male,
Y,Average annual prevalence of tranquillizers and sedatives use of the population ages 15-64 among females expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Adults,Tranquillizers and Sedatives,Annual Prevalence Adults,Tranquillizers and Sedatives Females,% Prevalence,adult_sedatives_female,
Y,Average annual best prevalence of prescription stimulant use of the population aged 15-64 years expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Adults,Prescription Stimulants,Annual Prevalence Adults,Prescription Stimulant Use Total,% Prevalence,pres_stim_total,
Y,Average annual prevalence of prescription stimulant use among the male population aged 15-64 years expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Adults,Prescription Stimulants,Annual Prevalence Adults,Prescription Stimulant Use Males,% Prevalence,pres_stim_male,
Y,Average annual prevalence of prescription stimulant use among the female population aged 15-64 years expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Adults,Prescription Stimulants,Annual Prevalence Adults,Prescription Stimulant Use Females,% Prevalence,pres_stim_female,
Y,Average annual best prevalence of total prescription opiod use among the population aged 15-64 years expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Adults,Prescription Opioids,Annual Prevalence Adults,Prescription Opioid Use Total,% Prevalence,pres_opioid_total,
Y,Average annual prevalence of prescription opiod use among the male population aged 15-64 years expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Adults,Prescription Opioids,Annual Prevalence Adults,Prescription Opioid Use Males,% Prevalence,pres_opioid_male,
Y,Average annual prevalence of prescription opiod use among the female population aged 15-64 years expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Adults,Prescription Opioids,Annual Prevalence Adults,Prescription Opioid Use Females,% Prevalence,pres_opioid_female,
Y,Average annual best prevalence of opioid use among the general population aged 15-64 years expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Adults,Opioids,Annual Prevalence Adults,Opioid Use,% Prevalence,opioid_use,
Y,Average annual prevalence of opioid use among males in the general population aged 15-64 years expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Adults,Opioids,Annual Prevalence Adults,Opioid Use Males,% Prevalence,opioid_male,
Y,Average annual prevalence of opioid use among females in the general population aged 15-64 years expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Adults,Opioids,Annual Prevalence Adults,Opioid Use Females,% Prevalence,opioid_female,
Y,Average annual best prevalence of opiates use among the general population aged 15-64 years expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Adults,Opiates,Annual Prevalence Adults,Annual Opiate Use,% Prevalence,annual_opiate,
Y,Average annual best prevalence of ecstasy use of the population aged 15-64 years expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Adults,Ecstasy,Annual Prevalence Adults,Annual Prevalence Ecstasy,% Prevalence,prev_ecstasy,
Y,Average annual prevalence of ecstasy use among the male population aged 15-64 years expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Adults,Ecstasy,Annual Prevalence Adults,Annual Prevalence Ecstasy_Males,% Prevalence,prev_ecstasy_male,
Y,Average annual prevalence of ecstasy use among the female population aged 15-64 years expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Adults,Ecstasy,Annual Prevalence Adults,Annual Prevalence Ecstasy_Females,% Prevalence,prev_ecstasy_female,
Y,Average annual best prevalence of cannabis use of the population aged 15-64 years expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Adults,Cannabis,Annual Prevalence Adults,Annual Prevalence Cannabis,% Prevalence,prev_cannabis,
Y,Average annual prevalence of cannabis use among the male population aged 15-64 years expressed as a percent,Drug Use and Health Consequences,Annual Prevalence Adults,Cannabis,Annual Prevalence Adults,Annual Prevalence Cannabis_Males,% Prevalence,prev_cannabis_male,
